Group 1,Group 2,Group 3
"<b>Andrew</b> — NY, somewhat liberal Democrat, 39, white man, procurement / supply chain","<b>Dale</b> — TN, somewhat liberal Republican, 64, white/Latino man, retired","<b>Andrea</b> — NC, somewhat conservative Republican, 59, Latino/white woman, programmer"
"<b>Holly</b> — FL, somewhat liberal Democrat, 43, white woman, gig worker","<b>Evan</b> — CA, moderate independent, 57, white man, scientist","<b>Anthony</b> — FL, very conservative Republican, 23, Latino/white man, not employed"
"<b>Jeremy</b> — TX, moderate, 34, Black man, retail stocking associate","<b>Farwa</b> — TX, moderate independent, 35, Asian/Asian American/Pacific Islander woman, homemaker and speech therapist","<b>Borg</b> — PA, somewhat conservative Republican, 46, white man, on disability"
"<b>Malcolm</b> — AZ, somewhat conservative Democrat, 69, white man, teacher","<b>Frankie</b> — VA, moderate independent, 70, Black man, retired","<b>Casey</b> — NC, somewhat liberal Republican, 43, white woman, health care director"
"<b>Pam</b> — KS, somewhat liberal Democrat, 64, white woman, accounting manager","<b>Hong</b> — VA, moderate Democrat, 41, Asian/Asian American/Pacific Islander woman, nail salon owner","<b>Debra</b> — NJ, somewhat conservative Republican, 62, white woman, learning and development content creator and editor"
"<b>Sarah</b> — IL, very liberal Democrat, 27, white woman, outbreak response team member","<b>Raquel</b> — CA, somewhat liberal independent, 30, Latino woman, victim advocate","<b>Domenic</b> — MA, moderate Republican, 42, white man, maintenance manager"
"<b>Vincent</b> — NY, somewhat liberal Democrat, 30, white man, software engineer",,"<b>Penny</b> — FL, moderate Republican, 51, white woman, dispatcher"
,,"<b>Scott</b> — TX, somewhat conservative Republican, 58, white man, stocker"
