Group 1,,Group 2,,Group 3,
"Andrew (D, NY)",Justice,"Dale (R, TN)",Indecisive,"Andrea (R, NC)",Political
"Holly (D, FL)",Important,"Evan (I, CA)",Finality,"Anthony (R, FL)",Crazy
"Jeremy (N/A, TX)",Necessary,"Farwa (I, TX)",Old,"Borg (R, PA)",Radical
"Malcolm (D, AZ)",Intellectual,"Frankie (I, VA)",Powerless,"Casey (R, NC)",Authoritative
"Pam (D, KS)",Unelected,"Hong (D, VA)",Biased,"Debra (R, NJ)",Skewed
"Sarah (D, IL)",Corrupt,"Raquel (I, CA)",Outdated,"Domenic (R, MA)",Powerful
"Vincent (D, NY)",Important,,,"Penny (R, FL)",I couldn't think of a word.
,,,,"Scott (R, TX)",Confused
